"word","model_type","back","hurdle_place","theta_mean","theta_se_mean","theta_sd","theta_2.5%","theta_25%","theta_50%","theta_75%","theta_97.5%","theta_n_eff","theta_Rhat","lambda_mean","lambda_se_mean","lambda_sd","lambda_2.5%","lambda_25%","lambda_50%","lambda_75%","lambda_97.5%","lambda_n_eff","lambda_Rhat","mu_mean","mu_se_mean","mu_sd","mu_2.5%","mu_25%","mu_50%","mu_75%","mu_97.5%","mu_n_eff","mu_Rhat","phi_mean","phi_se_mean","phi_sd","phi_2.5%","phi_25%","phi_50%","phi_75%","phi_97.5%","phi_n_eff","phi_Rhat","psi_intercept_mean","psi_intercept_se_mean","psi_intercept_sd","psi_intercept_2.5%","psi_intercept_25%","psi_intercept_50%","psi_intercept_75%","psi_intercept_97.5%","psi_intercept_n_eff","psi_intercept_Rhat","psi_slope_mean","psi_slope_se_mean","psi_slope_sd","psi_slope_2.5%","psi_slope_25%","psi_slope_50%","psi_slope_75%","psi_slope_97.5%","psi_slope_n_eff","psi_slope_Rhat","alpha_mean","alpha_se_mean","alpha_sd","alpha_2.5%","alpha_25%","alpha_50%","alpha_75%","alpha_97.5%","alpha_n_eff","alpha_Rhat","waic","waic_scaled"
"first","hurdle","FALSE","0","1.61751976411571","0.00388778870646109","0.217142678885767","1.1959866717947","1.47165901537301","1.61559439441012","1.76215962662652","2.0472260501025","3119.50061150324","1.0002963157175","0.419932994590156","0.000870335406238064","0.0477313720614162","0.326881958088058","0.388654567797602","0.419969182151772","0.45143976998046","0.513105758460134","3007.70012696195","1.00067346904571","5.69508527491481","0.0034768195349448","0.228614807020774","5.24485006275704","5.54483476064922","5.69025570155533","5.84281257327935","6.1604976665595","4323.58909546764","0.999586780239312","5.46854291626835","0.0166054897701446","0.968925290047201","3.81300115143384","4.78979548309221","5.37014793713243","6.05764318420589","7.65951203449421","3404.68709376788","0.999921435635181","-0.361770166388621","0.00666824206115061","0.362158279789688","-1.07931340191568","-0.600621602216736","-0.362592954367388","-0.126757167978259","0.351018396058115","2949.67470636073","0.999963120799519","-0.266944314881369","0.00137143474170698","0.0738818866639616","-0.42473647122469","-0.31402016308631","-0.264535309015315","-0.216576105323306","-0.129703879711736","2902.18879043009","0.999690610237696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2109.81133010953","9.46103735475124"
"five","gen","TRUE",NA,"1.55075412373668","0.00229435318303889","0.131002767234358","1.30967537905075","1.45647330984618","1.54876758315891","1.63956874480413","1.80907517270346","3260.17111139995","1.00023774256762","0.200429584179556","0.000875460292579173","0.0506315775235886","0.101884457159395","0.166854742243398","0.19996359906604","0.233418078111894","0.300815724827716","3344.79890046675","0.999557353987068","5.12165987777843","0.00465332846546772","0.281760562960446","4.58190881352095","4.9347421175743","5.11161671320959","5.3046453939749","5.67393383660135","3666.34217106123","1.00031001239899","3.83545566479728","0.0127797899836432","0.770132115862827","2.57799404798243","3.30323370747897","3.75483323347046","4.27276143320776","5.57807864977931","3631.47480502837","0.999821730688929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1373.96566050911","8.75137363381599"
"for","gen","TRUE",NA,"2.07589569280509","0.000941417180296904","0.052516201263723","1.9732384247654","2.04044837418365","2.07598465567157","2.11126349653824","2.18012829955348","3111.87661346723","1.00086508177331","0.181145372312811","0.000276594203266836","0.015902448176297","0.150181495186877","0.17029151100607","0.181190869256179","0.191350440274781","0.213792289083468","3305.53553039741","1.00239895286477","6.09920897990934","0.00138945804850154","0.0859554229151786","5.93414824682287","6.04165016731079","6.09895078124137","6.15650931835148","6.26663987664579","3826.97553032624","1.00044069850925","8.24466296882294","0.0120457763697018","0.72775622696702","6.9171317040192","7.73649245226344","8.21083549829306","8.7024282556311","9.78141885229287","3650.07903072606","0.999910904562302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12613.5459527441","8.97761277775378"
"for","hurdle","TRUE","0","1.43981784191902","0.00155287664044917","0.0792347191999317","1.2831933807695","1.38670165598342","1.43959503021104","1.49300940572691","1.5948921513114","2603.49730408605","0.999943014845573","0.303187153198004","0.000408819288631821","0.0207683079416643","0.263364708306875","0.289155629745847","0.30302284594062","0.316826595721752","0.344021008125876","2580.71159409367","0.999482420945606","6.10005717812544","0.00144099395978995","0.0866356830542997","5.92841079850844","6.04139673568223","6.09911563188209","6.15986273097332","6.26759280059825","3614.67526165942","0.999668622300276","8.23868600429583","0.0133169085508403","0.745833881541662","6.91534646827858","7.70900623082276","8.18780452269177","8.71918010133629","9.84993279838402","3136.73176669865","0.99942655722696","-1.83778318148948","0.00394744817641942","0.222132063551551","-2.27475842568289","-1.98773295059851","-1.83371530244574","-1.68501407908063","-1.40775697578099","3166.57390080858","0.999689541930481","-0.156239041347945","0.000713575252345847","0.0392615105968694","-0.234583554612127","-0.182490602923893","-0.156387578764661","-0.129644780135796","-0.0813136763128172","3027.29295915371","0.999642650788849",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12478.6529119196","8.88160349602817"
"four","gen","TRUE",NA,"1.4524088012085","0.00219379576766528","0.122653221244293","1.22225995063027","1.36723059456403","1.4522451615559","1.53240057597218","1.69868459217566","3125.83124940322","1.00074007306952","0.281825854698623","0.000878558631794688","0.0482363499871046","0.189218726049752","0.248746221279993","0.280236543438574","0.31469227693958","0.375950350840902","3014.44507482866","1.0015521607626","5.12127744239774","0.00505890906829144","0.293114221820687","4.57415603986174","4.92010885211908","5.10614950760482","5.31843612650918","5.73844401374492","3357.06720260086","1.00013997178815","3.50547052422039","0.0113306441427737","0.691763714660355","2.38307088483103","3.00035872016859","3.42463774926738","3.91931919650733","5.08302408586371","3727.40304834932","0.999570795459605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1413.28029983778","8.94481202428977"
"from","gen","TRUE",NA,"1.91925520273556","0.00130868475662373","0.0759807713797397","1.77003814548048","1.86570353346483","1.92191162898555","1.97072801479241","2.06541286716732","3370.83355901849","1.00062548590459","0.171765239632748","0.000410883044480281","0.0242434796024177","0.124325978884021","0.154839772884397","0.171451106687116","0.18817386967097","0.219300424663173","3481.39632214204","1.00018275128757","5.43082395207129","0.00203367729150412","0.1315958666027","5.1769788053986","5.34195248687879","5.42930860093524","5.51606737069945","5.70013329972786","4187.16830933483","0.999703116030634","6.40871950817971","0.0123893389851872","0.802474216298935","5.06420853183346","5.83265028186332","6.3463566361008","6.90092505758681","8.18191823446561","4195.32782913675","1.00079135748225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5236.14383819901","8.77076019798829"
"get","gen","TRUE",NA,"2.53829861439072","0.00158573494805265","0.0802819263894868","2.38460690093639","2.48481317046008","2.53711995027803","2.59192370628482","2.70105835892001","2563.15207683413","1.00029968551159","0.166491135121078","0.000393619228377621","0.020283060013112","0.126324688852383","0.152968463613536","0.166733935161461","0.179881664507271","0.206187942877402","2655.30455199217","1.00083192310984","6.31031076600274","0.00162700410495136","0.0994047485274993","6.12257648938458","6.24068677498288","6.31128602451626","6.37640031088194","6.50400186466777","3732.81928027501","0.999530925461039","16.3495320441147","0.038626607912489","2.19359115639079","12.5601449879574","14.7920902107363","16.1563483651422","17.7295413880023","21.023166584246","3225.06320727","1.0003729744768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7974.40371343304","8.94994805099107"
"getting","gen","TRUE",NA,"2.48507318570325","0.00434370258467358","0.191958262561012","2.11321498553838","2.35143905497956","2.48466165773208","2.61819102302837","2.86157603030499","1952.96049492388","1.00280946765773","0.106113615042823","0.00112373686745613","0.0519541754055681","0.0154168478229674","0.0670607185444962","0.103408080693261","0.141571535423792","0.211659311428494","2137.52721941868","1.00194059473911","6.00499040341028","0.00454705192508349","0.257810650532575","5.50722573635444","5.83183498526643","6.00261514930095","6.16962877531476","6.5248279935218","3214.71059912617","1.00140252640448","10.6367536206735","0.0360781539484989","2.1925479211487","6.91031597206602","9.05010590857501","10.4413086289562","11.9787180301747","15.4500464914159","3693.25737454677","0.999510546181979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1189.39311095982","8.61879065912916"
"go","gen","TRUE",NA,"1.80648954891266","0.0011113324398449","0.0654038410322466","1.68004746805122","1.76227108295673","1.8058280580869","1.8504362279562","1.93662134209873","3463.5265838897","0.999750416506769","0.308792635742295","0.000375548493050062","0.0213778291907475","0.266354274451783","0.294339246214708","0.308932938549663","0.323138724286834","0.351068526990005","3240.37414425837","0.999641135506771","5.96169916146859","0.00179150445350902","0.108985681950154","5.7442257354171","5.88986334098161","5.96190497177619","6.03330810861605","6.17353726141262","3700.86384628125","1.00019684543802","8.21698535938225","0.01575400994658","0.953292663827835","6.59612682217708","7.51391415362233","8.13430332273205","8.82673914408485","10.2608507318664","3661.59470237287","0.999823201311824",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7732.69070817748","9.20558417640176"
"god","gen","TRUE",NA,"0.658820085119585","0.000877185578247246","0.0541599529445189","0.555964998454994","0.621289733471359","0.65775674380235","0.694861281944246","0.769945919609979","3812.18168907768","0.999885711928258","0.630634744226686","0.000593283291127253","0.0373611708775528","0.560050726839985","0.605328039001505","0.630195071693925","0.655920664531216","0.705446997190072","3965.67137065352","0.999655264750171","4.0828658829696","0.00311056966909165","0.191913471421786","3.71335576382903","3.95112426365636","4.08215782828658","4.21001932402735","4.4671491565986","3806.54577447329","1.00003416727339","2.02266596158928","0.00422835363797428","0.263354562030121","1.57574019085721","1.83900010552501","2.00006654586525","2.18276796758597","2.58965160050297","3879.17245418733","1.00030406008867",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2782.74485101","8.45819103650456"
"god","hurdle","TRUE","-1","3.13031344832152","0.00513768694068225","0.294413538880815","2.56252348611121","2.92849496347273","3.13126860354219","3.3341376154582","3.71832029130093","3283.827081699","1.00012025139796","0.214395621938058","0.000994980809332326","0.0572348438947985","0.105677096801176","0.174772019640015","0.213666447103154","0.254805443265676","0.326449532654412","3308.960603781","1.0006952994019","4.08988837240156","0.00327131757173954","0.196267377620527","3.72138512648132","3.95334411204274","4.08015554135901","4.22008457464981","4.49252879475869","3599.57168316684","1.00063111848244","2.02465103764448","0.00458270759294284","0.264736269141994","1.56794421705309","1.83293484823444","2.00600481171805","2.19257526531715","2.59610354218369","3337.20275778523","0.999634797401033","2.02177374702784","0.0042388045420112","0.240383826587537","1.55589723915877","1.86470715574177","2.02150438552514","2.1788670251155","2.50122210665752","3216.05677131425","1.00031271991918","-0.410935585022494","0.000882266037510285","0.0493049232637109","-0.506175397976893","-0.444376969550836","-0.410381228623685","-0.377582740986842","-0.316986339900491","3123.06807844807","1.00001008264349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2600.7905129942","7.9051383373684"
"goes","gen","FALSE",NA,"2.09126924142572","0.00275713206608984","0.147440460676502","1.81291550451143","1.99020808497304","2.08933126773029","2.19323843702357","2.38083350149528","2859.68514824486","1.0000402502815","0.123613590705764","0.00090042118551242","0.0452532565309984","0.0369519523739421","0.0925016870709763","0.122154443008809","0.153006801639436","0.216326174857423","2525.85412701752","1.00026804705268","4.68644476964416","0.00358769365097951","0.216664193116326","4.27793553663635","4.53688178937813","4.68249825316314","4.82812955046598","5.13122445049507","3647.06567117101","0.999802338350336","6.17311931529849","0.0231314099372646","1.28578198634595","4.14204878546798","5.23774177965261","5.99313545036328","6.95342399419889","9.07594995514317","3089.80067369337","1.00050624066313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1558.86303130339","8.47208169186623"
"going","gen","TRUE",NA,"1.90172921156094","0.00176736013531136","0.103768964307556","1.70140866644944","1.83128797740848","1.90247485156339","1.97194571004055","2.1087067516803","3447.3458435742","0.999923415121278","0.28897531081504","0.000552631429735897","0.0324701461028545","0.226954140010673","0.267043331184924","0.288961047727896","0.310241105954168","0.35598994074982","3452.2109349229","0.999523589106909","6.38242542249673","0.00293498477501998","0.173997419331374","6.0453857332436","6.26280147020445","6.38433120567379","6.49850875392258","6.73334314900063","3514.58384634082","0.999630611539333","9.50486382019493","0.0246381686086245","1.52667064749611","6.95911205885576","8.39077934944527","9.38095615247948","10.4419555225825","12.9587675458942","3839.49287103261","1.00031752392729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3339.7452555298","9.20040015297464"
"gon","gen","FALSE",NA,"3.11796424371169","0.0010275862036407","0.0634736834809655","2.99478238644326","3.07392505973567","3.1172545807183","3.16070533969457","3.23811751723458","3815.49487125034","0.999923207370861","0.00646412345758879","9.98050609159581e-05","0.00602329092865976","0.000181415334019542","0.0019267357823262","0.00464044443560412","0.00917672503006015","0.0221882462294764","3642.1896225314","1.00001117386826","7.56757574612206","0.0017688090120209","0.109080985102531","7.35305957853814","7.49513948886956","7.56745614219753","7.63839943111489","7.78368994455115","3803.08662908651","1.00128384275767","30.9330829089825","0.0648156115148556","3.84401651580021","24.3017070434131","28.2684409806469","30.6868551073635","33.3371430920264","39.2150597893073","3517.31483888707","0.999803636916404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6701.88530911163","8.34605891545657"
"good","gen","TRUE",NA,"0.813880616738308","0.000694719895340256","0.0429804419627425","0.733289675144367","0.784651088772736","0.81229338929682","0.841533664089918","0.903933117078492","3827.56241420523","1.00054778194293","0.365274247073414","0.00045678285635561","0.0289856309397447","0.310882387838919","0.345735525563438","0.364824267564639","0.384165028172269","0.424871540094695","4026.66893900122","1.00117438688878","4.12415491176708","0.00186671526461237","0.120284431079886","3.89882024847066","4.04184673784258","4.12159281565295","4.20581643453438","4.36230252492146","4152.05099831145","1.00002713643821","3.63342264899223","0.00728526648623822","0.43447730979917","2.87859437569994","3.32793712986446","3.60123976765222","3.90478810567695","4.59466311042238","3556.66791160887","0.999259349455084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4534.75341976689","7.91405483379912"
"good","hurdle","TRUE","-1","0.901142536043213","0.00288037088567688","0.1481829906946","0.612198008307761","0.80186166845198","0.902497150719703","1.00248063361377","1.18614527986174","2646.67055855139","1.00037780160065","0.346321381420191","0.000791434505680153","0.0428450515669515","0.261865871191193","0.318381592517591","0.345366016383195","0.373883870508247","0.431864720595969","2930.70008908829","1.00033046280966","4.12681698794196","0.00195207108494245","0.123282960941264","3.89446796934472","4.0440440342085","4.12302048821211","4.20870479186264","4.37633891353833","3988.54830319424","0.999603498193136","3.62293165547466","0.00684635578919891","0.420843471433018","2.89644930121164","3.32953243825116","3.59654281560686","3.87975930961892","4.53036885543208","3778.52464618142","0.999371821683244","2.01066524189955","0.00411835090250509","0.214498467877608","1.60511692200067","1.8663417276366","2.00320012140972","2.14794486492671","2.45338052805534","2712.69953778243","1.00018619376365","-0.591076217388111","0.0010562683652998","0.054649742669093","-0.701706127650426","-0.626952084500429","-0.588753838948216","-0.554104832156266","-0.487330731761807","2676.87256358551","1.00060944826536",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4341.08945157244","7.57607234131316"
"got","gen","FALSE",NA,"2.20208694383705","0.00139562599839672","0.0720879158251752","2.0605989651713","2.15416286095514","2.20160755280321","2.25093527568806","2.34580351350702","2668.00621515893","0.999558871867744","0.0699654364662394","0.000408391192475902","0.0211391454509409","0.030405153267139","0.0550864102782154","0.0697053319805865","0.0838270997111428","0.113024649661755","2679.30478240759","1.00009496304113","5.64867811232155","0.00154507599217863","0.0977243694551198","5.46154612025705","5.58152518525192","5.64916709708314","5.71445595086749","5.84256945876524","4000.42437734026","0.999797796070165","16.5581475043601","0.0388291830648985","2.36798859284873","12.4858964714501","14.9562018754858","16.3542887018018","17.9653306385713","21.7000030694645","3719.14152596252","1.00081658662529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6283.88048173573","8.24656231198915"
"guess","gen","FALSE",NA,"1.39270789939868","0.00188291144386509","0.109515912747353","1.19379140718366","1.31752882311859","1.38895935090462","1.46389739514622","1.61681600567288","3382.9428745549","1.00020778289556","0.207011437866327","0.000737284971701448","0.042785059875817","0.127046104927184","0.176857498832631","0.205182285107971","0.235796434525857","0.292551204648434","3367.54590782891","1.00049305226542","5.05222533648017","0.00455475167541646","0.290495284840891","4.51561459246096","4.8539162295199","5.04565975154794","5.23956588166196","5.6358238090408","4067.69860562956","0.999493220737651","3.34316947309324","0.011062649231187","0.634109962226902","2.30769719589864","2.89231993208285","3.28173768891717","3.72243211474538","4.7324858327495","3285.57108689398","1.00037586100355",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1334.57531247574","8.55496995176757"
"guess","hurdle","FALSE","1","0.657602816574081","0.0072993069327438","0.386534332032546","0.0989771884686651","0.368661381170061","0.60008882339587","0.884955204832563","1.60061343955333","2804.22525495827","0.999429079364472","0.450919607928826","0.00132739938590013","0.0734011090882634","0.302120370388499","0.40438268583019","0.451407646920111","0.499966159035514","0.59333964561733","3057.75031446477","0.999786641731343","5.05276246217042","0.00465735320092429","0.292337433901191","4.52110137289848","4.84987974838726","5.04533171531684","5.24434190662478","5.6540813712388","3939.94819208038","0.999292534138468","3.35471201644912","0.00990924537403708","0.62922550580857","2.31808098168058","2.91337000866936","3.27960807500195","3.71046347344994","4.78028674771439","4032.1016468554","0.999769872112065","1.27232492213494","0.00629182769089952","0.319304428100918","0.65562132097529","1.06116552474821","1.26711650969664","1.48189800709749","1.91326480020706","2575.46849605175","1.00096742972963","-0.151299974379","0.000990640009865023","0.0499389246951001","-0.25366185108973","-0.18422641065451","-0.150623405053812","-0.117264480743507","-0.0556767623344987","2541.24563072729","1.00205110527545","0.0814994496690283","0.000350985580785876","0.022164100599603","0.0441428776860925","0.0652916090720016","0.0796751838805224","0.0952780270824832","0.129915043105502","3987.69262534145","0.999705153613857","1233.01762374781","7.90395912658852"
"guy","gen","TRUE",NA,"1.1256006101994","0.00153056700426279","0.0963297237107166","0.943492238473835","1.05999307747834","1.12269029361769","1.18893244090205","1.32207886289288","3961.10118128612","0.999754801178356","0.496179700995608","0.000709151841008255","0.0438204667042394","0.41272401719048","0.466449616484844","0.495649309851621","0.525504017403465","0.584620144398601","3818.34818402969","0.999567566167325","5.73351167579357","0.00369286432204444","0.229111023505673","5.30684990424134","5.57194427237301","5.73265131776369","5.88709893212036","6.18725992453295","3849.1538264851","0.999503799646621","6.85240753890031","0.0228892371486704","1.32182276056434","4.71820302276477","5.89776360582894","6.70578856502542","7.62498258414786","9.82670134769582","3334.90766522174","0.999648830834419",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1849.4357142329","9.02163763040438"
"had","gen","FALSE",NA,"1.98940188829798","0.00108050155395363","0.0606630202851685","1.87308373165695","1.94828010171651","1.98772701490509","2.02896325174537","2.11370644797082","3152.0802558587","0.99955894081345","0.19034372328554","0.000331305082595323","0.0187540301433203","0.154219322122529","0.177922898316922","0.189833360855158","0.20327575000243","0.228124554182285","3204.29891272205","0.999581713130292","5.99692291427406","0.00157580378768781","0.0984887415864145","5.80642764107056","5.9316447393443","5.99592945606812","6.06056909742699","6.19300507925065","3906.32971019776","0.99932159120288","12.2785238631094","0.0251382426098152","1.52229920528493","9.63725949535154","11.1730372811127","12.1535833004909","13.2269253142718","15.5861296467177","3667.16300475028","0.999489122968412",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8168.98275543723","8.70893683948531"
"had","hurdle","FALSE","1","0.681789104700515","0.00378455793915044","0.212980732040283","0.270253903003537","0.532840242896121","0.680621764318257","0.824220407690623","1.12065639126315","3167.01641271486","1.00024825008935","0.410313391983663","0.000573729817850211","0.0328696115290378","0.34471765753066","0.388475250992968","0.411175321240338","0.432736920350959","0.472656114634397","3282.26997176923","0.999769558843096","5.99881208461673","0.00140660032046563","0.0989358416839641","5.8122566990336","5.93204856432894","5.99759415767876","6.06339179992057","6.19448665847166","4947.27306132228","0.999293202300318","12.2775701116147","0.0233997426077626","1.52797404899034","9.63297891229319","11.2141836667692","12.1205188166575","13.218342189775","15.7297441625488","4263.92734529491","0.999206925584781","0.840076078307317","0.00302250574456216","0.174080808223475","0.495336788285078","0.723761920413692","0.83662907819118","0.956963401834627","1.19018840851394","3317.16839447654","1.0000525461733","-0.250866541144948","0.000509257879952156","0.0292955850687389","-0.309655582967301","-0.270376401285458","-0.250607885091528","-0.231429798232634","-0.194232787310965","3309.2443509685","1.00023551503396","0.044942259606094","9.31349010468575e-05","0.00678205987904514","0.032506633735338","0.0402379546113128","0.0446024130504138","0.0494111988573958","0.0590554788301072","5302.71547173991","0.999289186815222","7896.0246232101","8.41793669851823"
"has","gen","FALSE",NA,"1.82097766230583","0.00160921681289078","0.0946541440020945","1.63504019989003","1.75690715338085","1.82137238908308","1.88327855766852","2.01001592537006","3459.79320910352","1.00027109270239","0.207458403396107","0.000523348273145159","0.0310745073409318","0.14741185367869","0.186531617556042","0.207679521054768","0.228421358244223","0.268824212262208","3525.55028191332","1.00035579282631","5.85180116441311","0.00270800841106414","0.16639500354877","5.52558596743872","5.73791705060885","5.85002549351414","5.96184999102657","6.17886807400711","3775.55277063208","0.999421916065041","8.71503273236368","0.0222403735116976","1.40542972285098","6.31064512391028","7.73485290106006","8.5945310563262","9.55745412402561","11.8066373364065","3993.32001347024","0.999577397599656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3149.72994766219","8.74924985461718"
"have","gen","FALSE",NA,"2.45076590605537","0.000962026662635813","0.0519822356820355","2.34952159829024","2.41490159577726","2.45149281040916","2.48648167579787","2.55450091906414","2919.68292827175","0.999219571169666","0.100653636496449","0.000270454463496186","0.0145131753979131","0.0729201633885072","0.0904732045066863","0.100640758696289","0.110567995658278","0.12861618647443","2879.62928297531","0.999544168840159","6.19053961084172","0.00101470962060402","0.0645152480930681","6.06701401821035","6.14574567532043","6.19104537015166","6.23331014416912","6.31952637191684","4042.417705181","1.0004166414336","21.7026992529499","0.0392748395136006","2.44230415929376","17.4466269594055","20.0149007964658","21.5430680446911","23.2614238052892","26.9494211772882","3866.96872812794","0.999557839441121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16398.6299101979","8.62178228717032"
"he","gen","FALSE",NA,"0.758956244492589","0.000315603951581108","0.0182910185309734","0.722758809015652","0.746517315191395","0.758985480671772","0.770994081566724","0.795373900855636","3358.8523627193","1.00044330616228","0.339245061976443","0.000212324855088737","0.0127105373387449","0.314331316956772","0.330815445683583","0.33900182896291","0.347811874605462","0.363780355176618","3583.65463317433","1.00006535868825","5.11616329539584","0.000801393867512911","0.0520377731571575","5.01692636055356","5.08111350399793","5.11488934823818","5.15117453178048","5.21887221496486","4216.43468914353","0.99926635787376","7.71249681704129","0.00807597166259","0.492288117681227","6.82267269326018","7.37672465392117","7.68860101919175","8.02215664875422","8.75021204812989","3715.77265142255","1.00005348071774",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24095.3432113423","7.80289611766266"
"he","hurdle","FALSE","1","0.850203638327473","0.00375887745714547","0.185335920268182","0.476794794822016","0.725830028023182","0.855065137564597","0.976702930554884","1.20659520709269","2431.10021961673","1.0003009263729","0.384175692250468","0.000583986670441323","0.0291909803025114","0.327433607843985","0.364532415479863","0.383985083246033","0.403759329994942","0.441312125289247","2498.56982613628","0.999906114089809","5.11558328154226","0.000723628540359561","0.0521171983740611","5.01610502355322","5.0801707437603","5.11492296796272","5.15005893398126","5.22037251414828","5187.17318978724","1.00111014390541","7.72364151734598","0.00685165169180817","0.477046383456866","6.862436655966","7.39495120456656","7.69922501572067","8.03303917392351","8.69955607200733","4847.64335678696","1.00133442461098","0.0850632382931267","0.0012628324774593","0.0724994471712516","-0.0579956958976146","0.0352735784564906","0.0844381158281327","0.134867583781548","0.224292710044133","3295.92943413958","0.999313850157733","-0.15652444892607","0.000209421249793801","0.0126116132174039","-0.181304421784224","-0.165236235927497","-0.156489044897703","-0.14796441852005","-0.13244364186774","3626.60112451785","0.999251538881709","0.448802702033022","0.000139578797425544","0.00918862391389616","0.431229423029026","0.442443152746971","0.448678321854755","0.455085920713933","0.466963794532368","4333.73197524777","0.999901690609716","23850.3059486353","7.72354467248553"
"her","gen","TRUE",NA,"1.17283459785362","0.000924190085723707","0.0555182915335048","1.06724586033302","1.13381029108827","1.17137695289401","1.21074002056235","1.28251816786601","3608.6899953822","1.00158801071005","0.362319285939307","0.000402811191742997","0.0247336230834136","0.315087497152934","0.345021530573204","0.362059795449422","0.379347074970175","0.41133807274941","3770.26971423104","0.999893109507786","5.80488166993736","0.00200387123932391","0.123216977561788","5.56726923546722","5.72048597490192","5.80194714493373","5.8880627251204","6.04731484736904","3780.95474336733","1.00020073410043","9.16616977866819","0.0216084454590908","1.21714444582505","7.07178248809303","8.32396390338349","9.04585575518674","9.91439136924092","11.7585953026579","3172.75980336127","0.999857021166224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5405.54349937438","8.60755334295283"
