word,model_type,back,hurdle_place,theta_mean,theta_se_mean,theta_sd,theta_2.5%,theta_25%,theta_50%,theta_75%,theta_97.5%,theta_n_eff,theta_Rhat,lambda_mean,lambda_se_mean,lambda_sd,lambda_2.5%,lambda_25%,lambda_50%,lambda_75%,lambda_97.5%,lambda_n_eff,lambda_Rhat,mu_mean,mu_se_mean,mu_sd,mu_2.5%,mu_25%,mu_50%,mu_75%,mu_97.5%,mu_n_eff,mu_Rhat,phi_mean,phi_se_mean,phi_sd,phi_2.5%,phi_25%,phi_50%,phi_75%,phi_97.5%,phi_n_eff,phi_Rhat,psi_intercept_mean,psi_intercept_se_mean,psi_intercept_sd,psi_intercept_2.5%,psi_intercept_25%,psi_intercept_50%,psi_intercept_75%,psi_intercept_97.5%,psi_intercept_n_eff,psi_intercept_Rhat,psi_slope_mean,psi_slope_se_mean,psi_slope_sd,psi_slope_2.5%,psi_slope_25%,psi_slope_50%,psi_slope_75%,psi_slope_97.5%,psi_slope_n_eff,psi_slope_Rhat,alpha_intercept_mean,alpha_intercept_se_mean,alpha_intercept_sd,alpha_intercept_2.5%,alpha_intercept_25%,alpha_intercept_50%,alpha_intercept_75%,alpha_intercept_97.5%,alpha_intercept_n_eff,alpha_intercept_Rhat,alpha_slope_mean,alpha_slope_se_mean,alpha_slope_sd,alpha_slope_2.5%,alpha_slope_25%,alpha_slope_50%,alpha_slope_75%,alpha_slope_97.5%,alpha_slope_n_eff,alpha_slope_Rhat,waic,waic_scaled,keep,word,model_type
different,gen,TRUE,NA,1.77213116992312,0.00602727473772302,0.237419145158806,1.40156342660172,1.60380176603872,1.73772824104779,1.90954659168399,2.31381904847765,1551.63475107653,1.00161740835804,0.698310583990706,0.0038560392045102,0.152889083222587,0.437700819516039,0.576235558620171,0.68889613695717,0.817539035381535,0.982193772321728,1572.06345316878,1.00227182462654,5.37866352066598,0.00377078549786084,0.219676163307406,4.97152103318695,5.22591794501482,5.37285936917012,5.51728362822598,5.82870990609865,3393.92478590694,1.00003918050081,10.3210880744295,0.0645590004402162,3.11444762039802,5.99173260525251,8.21676615104039,9.75222731127324,11.8199697125094,17.7771831552727,2327.27908792117,1.00064399736673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1398.51848109945,8.13092140174098,hur,different,gen
different,hurdle,TRUE,-2,3.3721258490213,0.0112354847511285,0.597525117183752,2.18860396789694,2.960637417,3.37423561047024,3.76538705474973,4.55166496633984,2828.32102629324,0.999372798745806,0.306496568903559,0.00208835712278335,0.112821364734175,0.0948809488397181,0.228159877577002,0.302415967904938,0.380121698000828,0.53943340624528,2918.59048230374,0.999602043418247,5.38040578347459,0.00343594336892043,0.216300524642318,4.96843294153885,5.22929681615347,5.37406384927958,5.51903808411914,5.827552508,3962.99159522606,1.00060007231562,10.2727340228493,0.053142284736054,3.02508102047846,5.94157834018592,8.174335971,9.78154799984347,11.791808848693,17.8456885939245,3240.36235126369,0.999784356008146,2.7552440789847,0.0137885258579556,0.529110854102372,1.74225777768706,2.39400066033557,2.74370034724188,3.10198312585011,3.82242411730026,1472.50800886183,1.0032297211282,-0.440713713,0.002189860095186,0.0869640898543477,-0.616297662,-0.499010675,-0.437971135,-0.380596665,-0.273090323,1577.05620956539,1.00266253422962,2.16208171148198,0.0150111295535996,0.585780381181554,1.01767331136479,1.75752187683988,2.15536819451252,2.55049283897452,3.32780514424937,1522.80010573615,1.00480238246235,-0.467963425,0.00254197450028637,0.103446801044265,-0.679450302,-0.536263735,-0.466599951,-0.39697269,-0.271581196,1656.11980652459,1.00464642697691,1371.44205116734,7.97350029748451,hur,different,hurdle
do,gen,FALSE,NA,2.02278878035974,0.000894846068938636,0.0503220046680685,1.92848006256871,1.98852883724194,2.02146890847169,2.05600591883254,2.12686607013769,3162.41745342872,1.00132800393769,0.587588733082813,0.000661783396581285,0.0345318990588389,0.525808992468007,0.563022039501296,0.585581212769714,0.609752375891885,0.661054412694031,2722.75893255937,1.00081433128253,5.89191263213374,0.000925058067646584,0.0575848977966509,5.77935105156648,5.8546137853506,5.89137352248988,5.93001277435845,6.0069501062836,3875.06695287153,0.999969800087345,11.934359022371,0.016786979189068,0.957289042541589,10.2472612888766,11.2699719697655,11.847605382498,12.5437441419985,14.0605674857878,3251.92912477892,1.00016310302984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22647.7477025439,8.42550137743449,hur,do,gen
do,hurdle,FALSE,1,3.14343883336258,0.00191436770103474,0.12895238695044,2.88812044072268,3.05978765854047,3.14549259839641,3.23155238747374,3.38926331627101,4537.4103185852,0.999410121194692,0.313670991723487,0.000341983106138254,0.02293230313908,0.26997546462819,0.297219007015966,0.313660435631298,0.329506782430003,0.358880371383135,4496.61849980484,0.999556509298657,5.89161276368256,0.000714931531067759,0.056782077251015,5.78361697938406,5.85266993024945,5.89205470453263,5.92980555408536,6.00117375715788,6308.02853940571,0.999724913221444,11.9715640900073,0.01348468418391,0.98448048604803,10.2052350298616,11.2820414956242,11.9111160739641,12.6062567130419,13.9852142061352,5330.06696239958,0.999800089089998,0.707527125728138,0.00186379443230034,0.102991273255054,0.506898930001596,0.636317259864543,0.70731294552839,0.778615624941105,0.905969104358962,3053.54858492081,1.00039142632411,-0.161905395,0.000286777128777477,0.0159531708835208,-0.19297703,-0.172748633,-0.161697604,-0.15090225,-0.131233139,3094.60348203978,1.00000808462339,0.569334975605602,0.00262042335922406,0.140679131559049,0.303115913635272,0.475582561681938,0.57006463242744,0.662451685418282,0.853537848641062,2882.14902591714,1.00061354096584,-0.337713387,0.00048484102790364,0.026870401360743,-0.390555539,-0.354996475,-0.337855012,-0.319131409,-0.286900576,3071.49335721144,0.999876294260935,22690.7571966492,8.44150193327724,hur,do,hurdle
does,gen,FALSE,NA,1.50121171206395,0.00123092079631331,0.0811281523517766,1.34846179554728,1.44500553201129,1.49945145056491,1.55421476983164,1.67009827608731,4343.93134117921,0.999486190485903,0.383072511744987,0.000953375830721046,0.0553357338361751,0.285221795694637,0.345472156799583,0.37909952057509,0.416852242246427,0.501623359608976,3368.8608414516,1.00052219221259,5.47310005081601,0.00194020942087044,0.135910850712865,5.21752653337658,5.38263471682406,5.47289890883124,5.56173917942091,5.73788921688669,4906.94334543143,1.00011613008638,11.0518361517802,0.0372058727348943,2.30160380794339,7.52023818987253,9.39907008830286,10.7637459911523,12.3681469427866,16.5049098283581,3826.82094623024,1.00020061551231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3554.76087533568,8.0424454193115,hur,does,gen
does,hurdle,FALSE,1,1.44814663283672,0.007315939171993,0.364014687661636,0.708773504363553,1.2115616365374,1.45120449294128,1.70501805944268,2.14763841706447,2475.69786980553,1.00010248861379,0.307234897872028,0.00104764364571094,0.0553931380678919,0.197278406719356,0.270342844528143,0.307208132652883,0.344731019149582,0.413887929274533,2795.66269669509,0.999496034727327,5.47631650460791,0.00200869895490937,0.138639308540693,5.21088992963646,5.38246213812042,5.47373046498354,5.56667409554766,5.75458408292721,4763.68526565265,0.999216940216175,11.0402785147422,0.0395663995492944,2.29858462458449,7.59886906612166,9.43127045762146,10.7363035350496,12.2717227960095,16.6785723894667,3374.95456180542,1.00125443054123,1.10921848504036,0.00542690039210259,0.256689425225712,0.615844019285024,0.930924768626178,1.10651218347403,1.27929993096908,1.62433277167149,2237.23834463438,1.00006138322009,-0.212461246,0.000853879589224274,0.0415144525906755,-0.295164495,-0.240658204,-0.211915389,-0.184282322,-0.132809391,2363.77081612287,0.999822468789267,0.808429622582518,0.00601696671754844,0.286363249092627,0.251346654368345,0.613829023396152,0.804753648462058,1.00346716714506,1.3816197858765,2265.05808833194,1.00012373929297,-0.251107919,0.00100635613447443,0.0491938249210438,-0.352148888,-0.283408202,-0.25039238,-0.217232315,-0.155902034,2389.5591524924,0.999906268587439,3591.99202000876,8.12667877830036,hur,does,hurdle
doing,gen,TRUE,NA,1.65722606034006,0.0042456396227684,0.161603588520127,1.40001621523563,1.54937893478801,1.63327653144276,1.74094604512823,2.06175254832882,1448.82437942454,1.00476279911407,0.63327432885642,0.00362898876584364,0.134867763592096,0.425007383626505,0.535994877055944,0.610168869893524,0.711260909972158,0.95215853353178,1381.16341005652,1.00224638141021,6.23437633987784,0.0032334111017028,0.180529284700764,5.88410046191515,6.11514146896919,6.2338790076807,6.35318626543028,6.59263383660047,3117.26319945727,1.00035335125728,16.3415688963146,0.0826687143268886,4.42938076717292,9.92122159082276,13.2247741363412,15.5960361482523,18.6985263902721,26.6240142362359,2870.80480308715,1.00110067053023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2253.18952049566,8.40742358393902,gen,doing,gen
down,gen,TRUE,NA,1.76726389429128,0.00468543776043532,0.179848902644015,1.4614073082763,1.63126075395799,1.75496871521004,1.89362913494101,2.12798699445163,1473.38158685791,1.00000169196088,0.801293163584051,0.00297008523698013,0.11783791011819,0.573109570588002,0.711918819408943,0.803253724788639,0.900366711848526,0.9911168513371,1574.09970307404,1.00025720987555,5.76012425335807,0.00285807189584948,0.153251875100594,5.46931539493748,5.65570986346148,5.75794296576677,5.86040090353948,6.06685298459314,2875.18169711996,1.00041099036767,10.0649363900946,0.0388406591810289,1.97367184781587,7.01670103213479,8.66492187077324,9.768908498,11.2250904039765,14.6288309978752,2582.12170962947,1.00200292892445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3470.24314583748,8.34193063903241,gen,down,gen
em,gen,TRUE,NA,1.25710861783453,0.00234280840673318,0.111226032994117,1.0540394289779,1.17517035213165,1.25271579136726,1.33431462088304,1.48063114471251,2253.92441663305,1.00146311198969,0.898724651625651,0.00156591788709572,0.0708911658957385,0.737772749858415,0.854386266037791,0.910394667609775,0.955453855503617,0.995117120663221,2049.49219108256,1.00044281557817,5.95611179424767,0.00250452627594044,0.139486520385557,5.69081565561792,5.86124948980995,5.95704038029212,6.05054985731859,6.2304415991522,3101.79646219712,1.00066216765615,16.1354487550897,0.0702611382320196,3.84176295666714,10.4157347724676,13.435299495325,15.5822714275905,18.1885562106677,25.2870654094931,2989.72172372987,1.00097080533773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3338.07207255591,8.00496899893503,gen,em,gen
em,hurdle,TRUE,-1,2.20120428659425,0.00338481167666763,0.204607704317032,1.80861346319671,2.06405972669163,2.1994745244675,2.33663405699385,2.61198143534614,3654.05385812018,1.00058004366949,0.33261202014067,0.00101634280208442,0.0619961773646472,0.215532088977971,0.290675998417803,0.332419534704844,0.372877217276709,0.458267548697604,3720.91194497009,0.999917444340701,5.92945830433733,0.0022729153205028,0.150096644023672,5.63254209877993,5.83232679198001,5.92904768985533,6.02947765304894,6.2285084168225,4360.89321376095,1.00043009866615,11.0426982479093,0.0283490858189765,1.76893706386385,8.0019596657255,9.77582218824813,10.8805408884919,12.1289949482953,14.8327959998095,3893.5579775244,0.999760478617772,1.2478938559285,0.00515622408957851,0.261569324277238,0.744732598275914,1.06537864932809,1.24676776618939,1.4183580812236,1.77911769439102,2573.41633783726,1.00088287759816,-0.236422878,0.000831912428431242,0.0424583119867548,-0.319892525,-0.265056139,-0.236357717,-0.207157741,-0.154346984,2604.77504715202,1.0010640786573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3336.08880214931,8.00021295479451,gen,em,hurdle
even,gen,FALSE,NA,2.23077433951576,0.00699978323400777,0.193756056508805,1.91685981319166,2.10566014256054,2.21373119787979,2.33502138592756,2.68222334888584,766.198665290541,1.00658082395161,0.466903897264044,0.00530755572583485,0.13955982435508,0.266962290696183,0.375217360622191,0.441244894088834,0.526333736400495,0.878035192072185,691.403705943056,1.00304818775355,5.98229569151609,0.00310924402803892,0.19433610293215,5.60531253167762,5.85375751127914,5.97774926018444,6.1118770571383,6.37641907859322,3906.58574717389,0.999548953519786,13.2596299615646,0.0620065095343685,3.70560168415169,7.89674363558107,10.5445619805933,12.6718750572926,15.2347951916341,22.1331260219604,3571.43623576311,0.999660677559745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2033.30530902165,8.54329961773803,gen,even,gen
every,gen,FALSE,NA,1.83193011522586,0.00475373284366257,0.240356169363241,1.39875540288958,1.66795843072659,1.81140758841732,1.98855045112816,2.33796732521166,2556.47179559645,1.0007415660017,0.88780250658692,0.00157809061364453,0.0821248902400692,0.700542966041986,0.836950114982769,0.903920419606232,0.95366246155503,0.99664518821896,2708.23116159886,0.99928811552981,5.24239264438197,0.00533147046452633,0.302101839066166,4.6803441419082,5.03408902334895,5.23197114294194,5.44503783203509,5.85003829175492,3210.79607125183,1.00043057234009,3.80743643681033,0.0140641119890723,0.820203723755785,2.50721734020675,3.23204564487686,3.69458123142192,4.27415456577881,5.70824801343855,3401.09561551537,1.00045516923563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1189.68936214737,8.37809409962936,gen,every,gen
every,hurdle,FALSE,-2,1.4826700170758,0.00359820200426853,0.225115753407913,1.08117578701593,1.3242737759395,1.46756983950703,1.6258924232137,1.96254031179564,3914.17909377151,0.999903068499021,0.759629794162491,0.00209410979412554,0.109163911988339,0.550194781460879,0.682432308725412,0.757581944810347,0.836696098716288,0.971350269982496,2717.43575415725,0.999757314529609,5.24377957863855,0.00456389973045029,0.286299095268065,4.7121828556164,5.04357786772423,5.23235096904224,5.42776974856674,5.83211686255044,3935.20863526379,0.999812491850614,3.80449273372511,0.0127273607100862,0.835308947414053,2.51479772120685,3.20097709990838,3.67688859365917,4.30516644815744,5.73578793352353,4307.42338230457,1.00016894705161,1.40169235318802,0.00759147325201642,0.4101119088011,0.625243005486178,1.11864364481422,1.40152257110592,1.68088734624388,2.21575635359275,2918.45249599989,0.999341074961969,-0.375551557,0.00142334401194004,0.0796607990880364,-0.537061872,-0.427651366,-0.373609236,-0.319784476,-0.225085449,3132.34478516892,0.999671649041237,1.31849244070374,0.0125522591525805,0.656169074661856,-0.006397639,0.8907971657264,1.31380311015756,1.74575146248801,2.62080426048839,2732.67335497224,0.999955344553559,-1.113018589,0.00553857479833756,0.287292440755288,-1.740173025,-1.291078799,-1.091013467,-0.911794653,-0.615784918,2690.61988489623,0.999886049564542,1173.14621497949,8.26159306323586,gen,every,hurdle
everything,gen,TRUE,NA,1.24288089985055,0.00316308382556894,0.175359719944213,0.925544220999301,1.11880329190554,1.23214179570325,1.35429373908602,1.61720883633085,3073.53585357207,1.00007092222117,0.857866534950948,0.00201061945412426,0.101167402378862,0.626004885482363,0.794146032732621,0.875372009257666,0.940912075879683,0.992863551924772,2531.75360650395,1.00005526043443,4.5217217412433,0.00388814611936078,0.229375135641863,4.08859129367941,4.36974090050483,4.5158024656708,4.6638731217474,5.00946413273702,3480.22659537221,0.999537118762913,5.57242758382156,0.0301647608933383,1.50762707097869,3.40219555350433,4.49926713030792,5.29702745085821,6.37196274994122,9.36722929794304,2497.97495514583,1.00039573617973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1254.42157780731,7.5567564928151,gen,everything,gen
everything,hurdle,TRUE,-1,3.36180046451666,0.00705070005515219,0.405953165707371,2.59592236170214,3.08751170738944,3.36259040467972,3.63502215396369,4.19074447467351,3315.02940908464,1.00017461389019,0.148363599937953,0.00178352491188646,0.104035881357092,0.00706444048762302,0.0685890159123281,0.128177028381263,0.206721958496417,0.396382698123039,3402.57684107833,1.00003577367729,4.44687410874356,0.00400421886272152,0.235137802482318,4.00051074009486,4.28643250887713,4.44033409354976,4.60544005461945,4.91003791110225,3448.333775,0.999597790107857,4.33035691974476,0.015005534878485,0.910918992794637,2.86374047248868,3.67102110747263,4.23006460566562,4.86283053354549,6.32793689756465,3685.16173718723,1.00036856815336,0.741305872119845,0.0061174886752152,0.295793149471434,0.164994843367698,0.541033121656033,0.742650694959055,0.931266957016676,1.34367470401865,2337.92123197931,1.00338723474643,-0.126699207,0.001179763007837,0.0559645459448303,-0.237927468,-0.163169627,-0.126938944,-0.088357284,-0.020092456,2250.27927392079,1.00278824048407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1251.72027354633,7.54048357558029,gen,everything,hurdle
first,gen,FALSE,NA,3.35888267806168,0.00795933306293895,0.349606237710629,2.70651411237535,3.11452554026543,3.34529916061409,3.5955379214644,4.05290926613635,1929.32320906432,1.00008380433759,0.86957441041964,0.00206908310389714,0.0909830150042886,0.669518605248568,0.807868955838353,0.88575403105964,0.944884452846265,0.995061028591178,1933.59173165707,0.999949646203781,5.76397183313541,0.00386197679058515,0.217342135664814,5.34245630710933,5.62028795830001,5.75784398491078,5.90994170176378,6.19871446364687,3167.14933640011,1.00013695284999,6.75644821892419,0.0284794595251717,1.50720608063199,4.4669498480625,5.68419704361136,6.56530988439127,7.58490930017777,10.3719227234134,2800.79800788196,1.00047930299617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1934.64291067491,8.6755287474211,gen,first,gen
five,gen,TRUE,NA,2.0734010668114,0.00263826474416544,0.173136599175431,1.74231398307967,1.95423395165945,2.07058872168771,2.18432278656679,2.42507229538765,4306.66427251483,0.999698545333662,0.312558589583886,0.00161484954866373,0.0951693677036766,0.152088162106131,0.246278167719098,0.304975325373868,0.368674324894806,0.525605074858858,3473.20353915265,1.00030129885762,5.23425622780188,0.00390124755739643,0.267154302735776,4.73889699251946,5.04522453317788,5.22939922264408,5.40718476684641,5.77135360968205,4689.40051679958,0.999907467126105,4.60906977972014,0.0177653651055,1.07298630939457,2.98281201250334,3.84344450181137,4.44996792336985,5.20377978051054,7.09648634400167,3647.87616380607,1.000326135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1292.13163218166,8.23013778459658,gen,five,gen
for,gen,TRUE,NA,2.51900045849273,0.00101743480848017,0.0638274007900258,2.39687060686418,2.47511988129087,2.5183878920917,2.56044196479068,2.64309628595627,3935.51104172822,1.00038151731835,0.291832239657495,0.000412735927532551,0.0262473032288097,0.242590978507715,0.273317684794752,0.290587478416933,0.309422149435773,0.344064919805163,4044.12739384452,0.999523071673627,6.10769615051072,0.00126892650472919,0.0829841271647061,5.94718219096374,6.05180513968895,6.10602392128661,6.16250330384424,6.27562912668861,4276.78209458394,0.999902609779577,8.78659652128579,0.0145142409030626,0.849347428569439,7.27446063946472,8.2021213081102,8.72723319775216,9.31348163468115,10.642341967444,3424.38115490811,0.999343494921476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11990.9159489451,8.53445975013887,hur,for,gen
for,hurdle,TRUE,-2,2.79048454969108,0.00262030188038276,0.159721214928319,2.48378170214301,2.68141626421526,2.78911543463754,2.89852129994498,3.10538761195859,3715.54523518923,0.999861154486129,0.210611036980765,0.000470444103643587,0.0279425537102915,0.157066859271914,0.191915030261901,0.209831448905689,0.229530780183282,0.265416495609162,3527.89888848516,0.99930037246984,6.10856950758436,0.00123658663161717,0.0869506486453558,5.94239515496197,6.04879977797177,6.10734386543607,6.16755016294177,6.27855739085503,4944.20600788533,1.00041529882064,8.7789400841818,0.0119005828208507,0.840972201679849,7.31263482662267,8.18387043168636,8.72927567508622,9.30657075439869,10.5620095744523,4993.75025289062,1.00026312153322,0.236639249543477,0.00239024402249192,0.133962214554535,-0.021606263,0.141887621900785,0.235444072869103,0.32490607600756,0.499935677754501,3141.08837195082,0.999891832116051,-0.170488605,0.000389949703893843,0.0213198727286888,-0.212348706,-0.184753791,-0.170198233,-0.155833374,-0.129721752,2989.17971074165,1.00001354642206,-1.091022005,0.00395835592349698,0.231965622803284,-1.555856398,-1.246940071,-1.088102913,-0.933343474,-0.63934901,3434.13663581697,1.0007660322622,-0.214141426,0.000691700597390331,0.0404575845345337,-0.296318792,-0.241408867,-0.213007183,-0.186674923,-0.135871778,3421.08290622831,1.00050491677797,12171.3405330119,8.66287582420774,hur,for,hurdle
four,gen,TRUE,NA,2.13489636927698,0.00472648272512333,0.217387950732971,1.78054147392618,1.98605138141229,2.1142035755171,2.25867055059489,2.61603768105721,2115.41114105604,1.00111487164073,0.484643701597719,0.00320961489011798,0.140216141296772,0.267796042143846,0.388905212137538,0.463155019164071,0.556624847877666,0.832999980983382,1908.4912375881,1.00013882903951,5.22923580667572,0.00461943009212918,0.27906614217148,4.70636009284207,5.03773885623821,5.22024314189694,5.40394670811046,5.80598475229851,3649.53471560736,1.00128359173389,4.12163604533853,0.015479216781501,0.926369669547573,2.65343746382376,3.45739633280692,3.99190825742283,4.67228983802976,6.22910129037032,3581.54728870844,0.999420008416782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1316.97806571204,8.33530421336733,gen,four,gen
from,gen,TRUE,NA,2.45595838085885,0.00157257494871742,0.0998669299196856,2.26522275305801,2.38765234887769,2.45470101826416,2.52086533363388,2.66033421029331,4032.93007630386,1.00008249024591,0.296395666979118,0.00071218747171898,0.0439105806746168,0.216361679628644,0.266600406857817,0.294532065574055,0.32375929229879,0.388339100809125,3801.45366458985,0.999961433873437,5.45494068799451,0.00190085015990657,0.12927138108659,5.20960492877318,5.36666693790361,5.45291713623282,5.5412480156752,5.71193102448687,4624.9709580888,0.999604512128673,7.07712102948261,0.0158458364797781,0.970047046631434,5.43083621824734,6.38570638949809,6.99608478834504,7.67742525110642,9.18559950731675,3747.61747744048,1.00025138890539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4930.27342520916,8.25841444758653,gen,from,gen
get,gen,TRUE,NA,2.9659193550957,0.00142880961622922,0.0946649192833869,2.78884820832912,2.89978209097945,2.96635552805487,3.03028905502976,3.14938126320736,4389.64509700867,0.999347915472729,0.379543156842655,0.000782767836042296,0.0431899331846793,0.299720545142484,0.349117905296334,0.377501316108005,0.407891139361944,0.469475504410739,3044.38182143465,1.00105195720203,6.32002438737387,0.00145305992953019,0.0926387465394396,6.13972853681098,6.26016785157071,6.31861277949013,6.38157852572721,6.50217968394585,4064.60443932427,0.999700796821937,23.9831666095617,0.0775699751122763,4.67838216302616,16.6375153139355,20.6795177848855,23.3418028861779,26.7408959476956,34.5984232953373,3637.50907982972,1.00057671013691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7573.78245846609,8.50031701286879,hur,,
get,hurdle,TRUE,0,3.4144806423307,0.00260248007621416,0.131923967195544,3.17744642718019,3.32783688702286,3.40741664285038,3.49282298490437,3.69454962335977,2569.64174511625,0.999490692527077,0.449891412893855,0.00125068908165646,0.0620308653961061,0.345095543624367,0.408510721337988,0.44474735414367,0.486052644331336,0.58178560473568,2459.89722790838,0.999300869834964,6.31113223245002,0.0014889299209741,0.0988389781983306,6.11717109036551,6.24354272751366,6.31311386631833,6.37505625447018,6.51037066662907,4406.64412801082,0.999846551148357,16.3652354172647,0.032350428812385,2.16978146494354,12.6365547866547,14.8096176879393,16.1926363720114,17.6872943953927,21.1412261291639,4498.54331509737,1.00013118006639,0.270029859615948,0.00672967501214717,0.350644790026046,-0.38966112,0.0322959094298911,0.267519728745779,0.509972419101504,0.95079635097229,2714.85473824476,1.00102652381903,-0.601908014,0.00154533501802013,0.0821380722232582,-0.764301306,-0.656967598,-0.599402711,-0.545174879,-0.451956125,2825.16436370065,1.00113183763744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7498.92265148915,8.41629927215392,hur,get,gen
getting,gen,TRUE,NA,2.75731235526615,0.00389602692400353,0.221504853079339,2.33929015666362,2.60908313508505,2.75113397116279,2.90433366097682,3.2153790068537,3232.38135360091,0.999433032466499,0.301523643006847,0.00225528185162826,0.114297742792211,0.116067058255317,0.221501764067446,0.291836461637005,0.365078956455474,0.562795950092542,2568.46503151184,1.00113322993957,6.0721720043646,0.0039794106963055,0.238880037606234,5.60314819858144,5.90956274522149,6.07142659116924,6.22819974068075,6.54892114516647,3603.48062732881,0.999485667266029,22.358309211046,0.101356071989707,6.67205977462631,12.3174053415806,17.5259183037825,21.383432380027,26.0265608152245,38.3023810299708,4333.31554015479,0.999986463394911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1137.7700825376,8.24471074302609,gen,getting,gen
